"","Site","Half","Scale","Species","Plot1","Plot2","Plot3","Plot4","Plot5"
"1719","Spruce Lodge","W","Half Site","RUDTRI",1,".",".",".","."
"1720","Spruce Lodge","W","5","RUMCRI",1,"1","1","1","1"
"1721","Spruce Lodge","W","Half Site","SILINT",1,".",".",".","."
"1722","Spruce Lodge","W","1","SILLAT",2,"0","10","5","2"
"1723","Spruce Lodge","W","5","SILLAT",0,"1","0","0","0"
"1724","Spruce Lodge","W","5","SOLCAN",1,"0","1","1","0"
"1725","Spruce Lodge","W","5","SOLCAR",1,"0","0","0","0"
"1726","Spruce Lodge","W","Half Site","SORNUT",1,".",".",".","."
"1727","Spruce Lodge","W","5","SYMPIL",0,"1","1","0","0"
"1728","Spruce Lodge","W","5","TORJAP",0,"0","0","1","0"
"1729","Spruce Lodge","W","5","VERURT",1,"0","1","0","0"
"1730","Spruce Lodge","W","5","ZIZAUR",0,"0","0","1","0"
"1731","Succession","E","5","AGRSCA",1,"0","0","0","0"
"1732","Succession","E","1","FRAGEN",0,"5","0","0","0"
"1733","Succession","E","5","FRAGEN",1,"0","0","0","0"
"1734","Succession","E","5","SECVAR",1,"0","0","0","0"
"1735","Succession","E","1","CXGEN1",0,"3","0","0","0"
"1736","Succession","E","1","CXGEN1",0,"0","0.5","0","0"
"1737","Succession","E","5","CXGEN1",0,"0","0","0","1"
"1738","Succession","E","5","CXGEN1",1,"0","0","0","0"
"1739","Succession","E","Half Site","CARGLA",1,".",".",".","."
"1740","Succession","E","5","CIRVUL",1,"0","0","0","0"
"1741","Succession","E","Half Site","CRAGEN",1,".",".",".","."
"1742","Succession","E","1","ERIGEN",6,"30","3","10","10"
"1743","Succession","E","1","HIEGEN",0,"0","0","4","1"
"1744","Succession","E","5","POAFAM",0,"1","0","0","0"
"1745","Succession","E","5","JUGNIG",1,"0","0","0","0"
"1746","Succession","E","5","LACGEN",0,"0","0","0","1"
"1747","Succession","E","5","LACGEN",0,"0","0","1","0"
"1748","Succession","E","5","LACGEN",0,"1","0","0","0"
"1749","Succession","E","5","LACGEN",0,"0","1","0","0"
"1750","Succession","E","Half Site","LONGEN",1,".",".",".","."
"1751","Succession","E","5","OPNATO",1,"0","0","0","0"
"1752","Succession","E","1","OXASTR",1,"0","0","0.01","0.01"
"1753","Succession","E","5","PERGEN",1,"0","0","0","0"
"1754","Succession","E","1","SETGEN",0,"0","0","10","0"
"1755","Succession","E","5","SETGEN",1,"1","1","0","1"
"1756","Succession","E","5","SILLAT",1,"0","0","0","0"
"1757","Succession","E","Half Site","SOLSPE",1,".",".",".","."
"1758","Succession","E","5","VERURT",1,"0","0","0","0"
"1759","Succession","E","Half Site","VERURT",1,".",".",".","."
"1760","Succession","E","Half Site","SYMURO",1,".",".",".","."
"1761","Succession","E","Half Site","ACENEG",1,".",".",".","."
"1762","Succession","E","1","ACHMIL",0,"0","10","8","15"
"1763","Succession","E","5","ACHMIL",1,"0","0","0","0"
"1764","Succession","E","5","AGAFOE",0,"0","0","1","0"
"1765","Succession","E","1","AGANEP",7,"0","0","0","0"
"1766","Succession","E","5","AGANEP",0,"0","0","1","1"
"1767","Succession","E","1","ANDGER",0,"0","5","2","0"
"1768","Succession","E","5","ANDGER",1,"1","0","0","1"
"1769","Succession","E","1","ARNATR",0.4,"0.5","0","0","1"
"1770","Succession","E","5","ARNATR",0,"0","1","1","0"
"1771","Succession","E","5","ARRELA",0,"0","0","1","0"
"1772","Succession","E","5","ARRELA",0,"0","0","0","1"
"1773","Succession","E","1","ARYYUC",0,"0","2","0","0"
"1774","Succession","E","Half Site","ASCSYR",1,".",".",".","."
"1775","Succession","E","1","ASCVER",0,"0","0","0","1"
"1776","Succession","E","Half Site","BAPLAC",1,".",".",".","."
"1777","Succession","E","1","BARVUL",0,"0","0","0","0.5"
"1778","Succession","E","5","BOUCUR",0,"0","1","0","0"
"1779","Succession","E","5","BROINE",0,"1","0","0","0"
"1780","Succession","E","Half Site","BROINE",1,".",".",".","."
"1781","Succession","E","5","BROJAP",0,"1","0","0","0"
"1782","Succession","E","5","CELORB",0,"1","0","0","0"
"1783","Succession","E","5","CENSTO",0,"0","0","1","1"
"1784","Succession","E","Half Site","CIRVUL",1,".",".",".","."
"1785","Succession","E","1","CONCAN",0,"0.3","0","0","0"
"1786","Succession","E","Half Site","CONCAN",1,".",".",".","."
"1787","Succession","E","1","CORLAN",0,"0","0","0","2"
"1788","Succession","E","5","CORTRI",1,"1","1","1","1"
"1789","Succession","E","5","DACGLO",0,"0","0","0","1"
"1790","Succession","E","1","DAUCAR",0,"0.8","3","6","2"
"1791","Succession","E","5","DESCAN",0,"0","1","0","0"
"1792","Succession","E","5","DESCAN",0,"1","0","0","0"
"1793","Succession","E","1","ECHPUR",12,"3","2","2","1"
"1794","Succession","E","Half Site","ELAUMB",1,".",".",".","."
"1795","Succession","E","5","ELYCAN",0,"1","1","0","0"
"1796","Succession","E","1","ELYREP",0,"0","0.1","0","0"
"1797","Succession","E","5","ELYREP",1,"0","0","0","1"
"1798","Succession","E","5","ELYVIR",1,"0","0","0","0"
"1799","Succession","E","5","ELYVIR",0,"0","0","1","0"
"1800","Succession","E","1","EREHIE",0.4,"0","0","0","0"
"1801","Succession","E","5","EREHIE",0,"1","0","0","0"
"1802","Succession","E","5","ERYYUC",1,"1","0","0","1"
"1803","Succession","E","Half Site","EUTGRA",1,".",".",".","."
"1804","Succession","E","Half Site","FALCON",1,".",".",".","."
"1805","Succession","E","1","GAUBIE",1,"0","1","8","1"
"1806","Succession","E","5","GAUBIE",0,"1","0","0","0"
"1807","Succession","E","Half Site","GEUCAN",1,".",".",".","."
"1808","Succession","E","1","HELHEL",10,"1","15","0","0"
"1809","Succession","E","5","HELHEL",0,"0","0","1","1"
"1810","Succession","E","Half Site","HELOCC",1,".",".",".","."
"1811","Succession","E","1","HYPPER",1,"0.4","0.1","0","0"
"1812","Succession","E","5","HYPPER",0,"0","0","0","1"
"1813","Succession","E","1","JUGNIG",0,"1","0","0","0"
"1814","Succession","E","5","JUGNIG",0,"0","1","0","1"
"1815","Succession","E","5","LACSER",1,"0","0","0","0"
"1816","Succession","E","Half Site","LESCAP",1,".",".",".","."
"1817","Succession","E","Half Site","LIRTUL",1,".",".",".","."
"1818","Succession","E","Half Site","LOTCOR",1,".",".",".","."
"1819","Succession","E","5","LUPPER",1,"0","0","0","0"
"1820","Succession","E","Half Site","LUPPER",1,".",".",".","."
"1821","Succession","E","1","MONFIS",30,"12","15","15","5"
"1822","Succession","E","1","MONPUN",0,"0.1","0","0","0"
"1823","Succession","E","5","MONPUN",1,"0","0","0","0"
"1824","Succession","E","Half Site","MORALB",1,".",".",".","."
"1825","Succession","E","1","PANVIR",0,"0","5","0","0"
"1826","Succession","E","5","PANVIR",0,"0","0","0","1"
"1827","Succession","E","1","PARQUI",0,"0","2","0","0.1"
"1828","Succession","E","5","PARQUI",1,"0","0","0","0"
"1829","Succession","E","1","PENDIG",0,"0","0","1","1"
"1830","Succession","E","5","PENDIG",1,"0","1","0","0"
"1831","Succession","E","Half Site","PERAMP",1,".",".",".","."
"1832","Succession","E","1","PHLPRA",0.5,"5","1","2","4"
"1833","Succession","E","Half Site","PHYAME",1,".",".",".","."
"1834","Succession","E","1","PHYHET",1,"0","0","0","0"
"1835","Succession","E","Half Site","PLALAN",1,".",".",".","."
"1836","Succession","E","5","POACOM",0,"0","0","1","1"
"1837","Succession","E","1","POAPRA",0,"0","5","0","0"
"1838","Succession","E","5","POAPRA",0,"1","0","1","0"
"1839","Succession","E","Half Site","POLVIR",1,".",".",".","."
"1840","Succession","E","Half Site","POTARG",1,".",".",".","."
"1841","Succession","E","1","POTREC",0,"0","1","1","0"
"1842","Succession","E","5","POTREC",0,"0","0","0","1"
"1843","Succession","E","5","PSEOBT",1,"0","0","0","0"
"1844","Succession","E","5","PYCTEN",1,"0","0","0","0"
"1845","Succession","E","Half Site","QUEVEL",1,".",".",".","."
"1846","Succession","E","5","RATPIN",0,"0","0","0","1"
"1847","Succession","E","Half Site","ROSMUL",1,".",".",".","."
"1848","Succession","E","Half Site","RUBFLA",1,".",".",".","."
"1849","Succession","E","5","RUBOCC",1,"1","0","1","1"
"1850","Succession","E","1","RUDHIR",0.1,"0","0","0","0"
"1851","Succession","E","5","RUDHIR",0,"1","1","1","0"
"1852","Succession","E","5","RUDTRI",0,"0","1","0","1"
"1853","Succession","E","Half Site","RUMALL",1,".",".",".","."
"1854","Succession","E","5","RUMCRI",1,"0","0","0","0"
"1855","Succession","E","Half Site","RUMCRI",1,".",".",".","."
"1856","Succession","E","1","SCHSCO",2,"0","0","2","7"
"1857","Succession","E","5","SCHSCO",0,"0","1","0","0"
"1858","Succession","E","1","SILLAC",0,"0","0","0.5","0"
"1859","Succession","E","5","SILLAT",0,"0","0","1","0"
"1860","Succession","E","1","SOLCAN",0,"7","0","0","0"
"1861","Succession","E","5","SOLCAN",1,"0","1","1","1"
"1862","Succession","E","5","SOLCAR",1,"0","0","0","0"
"1863","Succession","E","Half Site","SOLCAR",1,".",".",".","."
"1864","Succession","E","5","OLIRIG",0,"0","0","1","0"
"1865","Succession","E","1","SORNUT",0,"0","8","5","25"
"1866","Succession","E","5","SORNUT",1,"0","0","0","0"
"1867","Succession","E","Half Site","SYMERI",1,".",".",".","."
"1868","Succession","E","5","SYMLAT",1,"0","0","0","0"
"1869","Succession","E","1","SYMPIL",0,"0","2","0","0"
"1870","Succession","E","5","SYMPIL",1,"1","0","0","0"
"1871","Succession","E","5","TAROFF",0,"0","0","0","1"
"1872","Succession","E","5","TRIHYB",1,"0","0","0","0"
"1873","Succession","E","1","TRIREP",0,"0","0","0.1","0"
"1874","Succession","E","Half Site","TRIREP",1,".",".",".","."
"1875","Succession","E","5","VERTHA",0,"0","1","0","0"
"1876","Succession","E","5","VERURT",0,"0","0","1","1"
"1877","Succession","E","5","VERURT",0,"1","0","0","0"
"1878","Succession","E","5","VERVIR",1,"0","0","0","0"
"1879","Succession","E","Half Site","VICVIL",1,".",".",".","."
"1880","Succession","E","Half Site","VITAES",1,".",".",".","."
"1881","Succession","E","1","VITRIP",8,"20","0","0","0"
"1882","Succession","E","5","VITRIP",0,"0","0","0","1"
"1883","Succession","E","5","ZIZAUR",1,"0","1","0","0"
"1884","Succession","E","1","SILGEN",0,"0.3","0","0","3"
"1885","Succession","W","1","CXGEN1",0,"0","0","0","1"
"1886","Succession","W","5","CXGEN1",0,"0","0","1","0"
"1887","Succession","W","5","CRAGEN",0,"0","1","0","0"
"1888","Succession","W","1","ERIGEN",0,"0","4","0","1"
"1889","Succession","W","5","ERIGEN",0,"1","0","1","0"
"1890","Succession","W","Half Site","LACGEN",1,".",".",".","."
"1891","Succession","W","Half Site","MALGEN",1,".",".",".","."
"1892","Succession","W","5","PERLON",0,"1","0","0","0"
"1893","Succession","W","1","SETGEN",6,"0","2","10","10"
"1894","Succession","W","5","SETGEN",0,"1","0","0","0"
"1895","Succession","W","5","SYMPIL",1,"0","0","0","0"
"1896","Succession","W","1","VERURT",0,"0","0","0","0.1"
"1897","Succession","W","Half Site","SYMURO",1,".",".",".","."
"1898","Succession","W","5","ACENEG",1,"1","0","0","0"
"1899","Succession","W","1","ACHMIL",0,"3","3","0","0"
"1900","Succession","W","5","ACHMIL",1,"0","0","0","0"
"1901","Succession","W","Half Site","AGRGIG",1,".",".",".","."
"1902","Succession","W","1","AMBART",7,"0","0","0","0"
"1903","Succession","W","1","ANDGER",0,"2","0","1","5"
"1904","Succession","W","5","ANDGER",1,"0","1","0","0"
"1905","Succession","W","5","ARCMIN",1,"0","0","0","0"
"1906","Succession","W","1","AREHIE",0,"0","2","0","0"
"1907","Succession","W","Half Site","ARNATR",1,".",".",".","."
"1908","Succession","W","5","ARRELA",0,"0","0","0","1"
"1909","Succession","W","5","ASCSYR",0,"0","0","1","0"
"1910","Succession","W","Half Site","ASCSYR",1,".",".",".","."
"1911","Succession","W","Half Site","ASCTUB",1,".",".",".","."
"1912","Succession","W","Half Site","BARVUL",1,".",".",".","."
"1913","Succession","W","Half Site","BERINC",1,".",".",".","."
"1914","Succession","W","5","BOUCUR",0,"0","0","1","1"
"1915","Succession","W","5","BROINE",0,"1","1","0","0"
"1916","Succession","W","Half Site","BROJAP",1,".",".",".","."
"1917","Succession","W","5","CELORB",1,"0","0","0","0"
"1918","Succession","W","5","CENSTO",0,"0","1","1","1"
"1919","Succession","W","Half Site","CHAFAS",1,".",".",".","."
"1920","Succession","W","1","CHEALB",0,"0","0.1","0","0"
"1921","Succession","W","Half Site","CIRARV",1,".",".",".","."
"1922","Succession","W","Half Site","CIRLUT",1,".",".",".","."
"1923","Succession","W","5","CONCAN",0,"0","0","1","0"
"1924","Succession","W","5","CORLAN",0,"0","0","0","1"
"1925","Succession","W","Half Site","CYPESC",1,".",".",".","."
"1926","Succession","W","1","DACGLO",0,"0","0","0.05","0.1"
"1927","Succession","W","5","DACGLO",0,"1","0","0","0"
"1928","Succession","W","Half Site","DAUCAR",1,".",".",".","."
"1929","Succession","W","1","ECHPUR",40,"6","0","15","3"
"1930","Succession","W","5","ECHPUR",0,"0","1","0","0"
"1931","Succession","W","Half Site","ELAUMB",1,".",".",".","."
"1932","Succession","W","1","ELYCAN",0,"0","0","0","1"
"1933","Succession","W","5","ELYCAN",0,"0","1","1","0"
"1934","Succession","W","1","ELYREP",1,"5","20","3","0"
"1935","Succession","W","5","EREHIE",0,"0","0","1","0"
"1936","Succession","W","5","EUPPER",1,"0","0","0","0"
"1937","Succession","W","1","EUTGRA",0,"35","0","0","0"
"1938","Succession","W","5","EUTGRA",0,"0","1","1","1"
"1939","Succession","W","5","FALCON",0,"1","0","0","0"
"1940","Succession","W","Half Site","FRAAME",1,".",".",".","."
"1941","Succession","W","Half Site","GEUCAN",1,".",".",".","."
"1942","Succession","W","5","HELHEL",1,"0","0","0","0"
"1943","Succession","W","Half Site","HELHEL",1,".",".",".","."
"1944","Succession","W","5","HYPPER",0,"0","0","1","0"
"1945","Succession","W","Half Site","HYPPER",1,".",".",".","."
"1946","Succession","W","Half Site","JUGNIG",1,".",".",".","."
"1947","Succession","W","Half Site","LESCAP",1,".",".",".","."
"1948","Succession","W","1","LOTCOR",2,"20","10","8","0"
"1949","Succession","W","5","LOTCOR",0,"0","0","0","1"
"1950","Succession","W","1","MONFIS",0,"0","0.5","0","0"
"1951","Succession","W","5","MONFIS",1,"1","0","0","1"
"1952","Succession","W","5","MORALB",1,"0","1","1","0"
"1953","Succession","W","1","OXASTR",0,"0","3","0","0"
"1954","Succession","W","5","PANCAP",0,"0","0","0","1"
"1955","Succession","W","Half Site","PANVIR",1,".",".",".","."
"1956","Succession","W","5","PARQUI",1,"0","0","0","0"
"1957","Succession","W","Half Site","PARQUI",1,".",".",".","."
"1958","Succession","W","Half Site","PERAMP",1,".",".",".","."
"1959","Succession","W","Half Site","PERVIR",1,".",".",".","."
"1960","Succession","W","1","PHLPRA",0.1,"0","0","0.1","0"
"1961","Succession","W","1","PHLPRA",0,"0","0","0.1","0"
"1962","Succession","W","1","PHYAME",0,"0","30","0","0"
"1963","Succession","W","Half Site","PILPUM",1,".",".",".","."
"1964","Succession","W","5","PLALAN",0,"0","0","1","0"
"1965","Succession","W","Half Site","PLAMAJ",1,".",".",".","."
"1966","Succession","W","5","POACOM",1,"0","0","0","0"
"1967","Succession","W","Half Site","POACOM",1,".",".",".","."
"1968","Succession","W","1","POAPRA",0,"0","0","25","65"
"1969","Succession","W","5","POAPRA",0,"0","1","0","0"
"1970","Succession","W","Half Site","POTREC",1,".",".",".","."
"1971","Succession","W","1","RATPIN",35,"2","0","5","0"
"1972","Succession","W","5","RATPIN",0,"0","1","0","1"
"1973","Succession","W","5","ROSMUL",0,"0","1","1","0"
"1974","Succession","W","5","RUBOCC",1,"1","0","1","0"
"1975","Succession","W","1","RUDHIR",0,"0","0","0","0.5"
"1976","Succession","W","1","RUMACL",0,"0","0","0","0.1"
"1977","Succession","W","1","RUMCRI",2,"0","1","0","0"
"1978","Succession","W","5","RUMCRI",0,"1","0","1","0"
"1979","Succession","W","1","SCHSCO",0,"0","0","2","3"
"1980","Succession","W","1","SILLAT",0,"2","3","0","0"
"1981","Succession","W","5","SILLAT",1,"0","0","0","1"
"1982","Succession","W","1","SOLCAN",6,"25","0","10","6"
"1983","Succession","W","Half Site","SORNUT",1,".",".",".","."
"1984","Succession","W","5","SYMPIL",1,"1","0","1","1"
"1985","Succession","W","1","TAROFF",0,"0","0","1","0"
"1986","Succession","W","Half Site","TORJAP",1,".",".",".","."
"1987","Succession","W","1","TRICAM",0,"0","0","0","0.1"
"1988","Succession","W","Half Site","TURGLA",1,".",".",".","."
"1989","Succession","W","5","VERURT",0,"0","1","1","0"
"1990","Succession","W","1","VICVIL",0,"0","4","0","0"
"1991","Succession","W","5","VICVIL",1,"0","0","0","0"
"1992","Succession","W","5","VITRIP",1,"1","1","0","1"
"1993","Water Tower","N","5","AGRSCA",1,"0","0","0","0"
"1994","Water Tower","N","5","FRAGEN",0,"1","0","0","0"
"1995","Water Tower","N","5","ERIGEN",1,"1","0","1","0"
"1996","Water Tower","N","1","JUGNIG",0,"0","0","0","2"
"1997","Water Tower","N","5","JUGNIG",0,"1","1","1","0"
"1998","Water Tower","N","5","JUGNIG",1,"0","0","0","0"
"1999","Water Tower","N","Half Site","LONGEN",1,".",".",".","."
"2000","Water Tower","N","5","ORIVUL",0,"1","0","0","0"
"2001","Water Tower","N","1","OXASTR",1,"1","0","0","0"
"2002","Water Tower","N","1","PRUGEN",0,"0","0","0.2","0"
"2003","Water Tower","N","Half Site","QUEGEN",1,".",".",".","."
"2004","Water Tower","N","5","ROSASP",0,"1","0","0","0"
"2005","Water Tower","N","1","SETGEN",0,"0","0","0","0.02"
"2006","Water Tower","N","5","SILLAT",0,"0","1","0","0"
"2007","Water Tower","N","5","SILLAT",1,"0","0","0","0"
"2008","Water Tower","N","1","ULMGEN",0,"1","0","0","0"
"2009","Water Tower","N","1","VERURT",8,"20","20","0","3"
"2010","Water Tower","N","Half Site","YUCCA1",1,".",".",".","."
"2011","Water Tower","N","Half Site","ACENEG",1,".",".",".","."
"2012","Water Tower","N","1","ACHMIL",25,"12","3","10","3"
"2013","Water Tower","N","5","AMBART",0,"0","0","0","1"
"2014","Water Tower","N","1","ANDGER",0,"3","2","0","2"
"2015","Water Tower","N","5","ANDGER",1,"0","0","1","0"
"2016","Water Tower","N","5","ASCSYR",0,"0","0","1","0"
"2017","Water Tower","N","5","BROINE",0,"0","0","0","1"
"2018","Water Tower","N","Half Site","BROJAP",1,".",".",".","."
"2019","Water Tower","N","Half Site","CELORB",1,".",".",".","."
"2020","Water Tower","N","1","CENSTO",0.3,"0","3","0","1"
"2021","Water Tower","N","5","CENSTO",0,"1","0","1","0"
"2022","Water Tower","N","Half Site","CHEALB",1,".",".",".","."
"2023","Water Tower","N","5","DACGLO",1,"0","0","0","0"
"2024","Water Tower","N","1","DAUCAR",0,"0","0","4","0.02"
"2025","Water Tower","N","5","DAUCAR",1,"1","1","0","0"
"2026","Water Tower","N","1","ECHPUR",0,"0","3","6","0.3"
"2027","Water Tower","N","5","ECHPUR",1,"1","0","0","0"
"2028","Water Tower","N","5","ELYCAN",0,"0","0","0","1"
"2029","Water Tower","N","1","ELYREP",8,"4","3","15","2"
"2030","Water Tower","N","1","ERIGEN",0,"0","0.1","0","0"
"2031","Water Tower","N","1","EUTGRA",0,"0","10","3","25"
"2032","Water Tower","N","5","EUTGRA",1,"1","0","0","0"
"2033","Water Tower","N","Half Site","HELHEL",1,".",".",".","."
"2034","Water Tower","N","5","HYPPER",1,"1","1","0","0"
"2035","Water Tower","N","1","LOTCOR",25,"20","25","20","3"
"2036","Water Tower","N","1","MONFIS",0.8,"0","0","0","0"
"2037","Water Tower","N","5","MONFIS",0,"0","1","1","1"
"2038","Water Tower","N","5","MORALB",1,"0","1","0","0"
"2039","Water Tower","N","5","PHAARU",0,"1","0","0","0"
"2040","Water Tower","N","5","PHLPRA",1,"1","0","0","0"
"2041","Water Tower","N","5","PLALAN",1,"1","0","0","0"
"2042","Water Tower","N","1","POAPRA",0,"3","1","0","2"
"2043","Water Tower","N","1","POTREC",0.01,"0.05","0.2","0","0.3"
"2044","Water Tower","N","5","POTREC",0,"0","0","1","0"
"2045","Water Tower","N","1","RATPIN",6,"0","0","0","25"
"2046","Water Tower","N","5","RATPIN",0,"1","1","1","0"
"2047","Water Tower","N","Half Site","RHACAT",1,".",".",".","."
"2048","Water Tower","N","Half Site","RUBOCC",1,".",".",".","."
"2049","Water Tower","N","Half Site","RUDHIR",1,".",".",".","."
"2050","Water Tower","N","1","RUMCRI",0,"2","0","0","0"
"2051","Water Tower","N","5","RUMCRI",1,"0","1","1","0"
"2052","Water Tower","N","1","SOLCAN",6,"5","1","0.6","25"
"2053","Water Tower","N","5","SYMDRU",1,"1","0","0","0"
"2054","Water Tower","N","1","SYMLAT",1,"2","0","0","0"
"2055","Water Tower","N","5","SYMNOV",0,"0","0","0","1"
"2056","Water Tower","N","Half Site","SYMOOL",1,".",".",".","."
"2057","Water Tower","N","1","SYMPIL",2,"3","0","1","1"
"2058","Water Tower","N","5","SYMPIL",0,"0","1","0","0"
"2059","Water Tower","N","1","TORJAP",0,"0","1","0","0"
"2060","Water Tower","N","5","VERURT",1,"0","0","0","0"
"2061","Water Tower","N","5","VITRIP",0,"1","1","0","0"
"2062","Water Tower","S","5","SYMDRU",1,"0","0","0","0"
"2063","Water Tower","S","5","ROBPSE",1,"0","0","0","0"
"2064","Water Tower","S","1","CXGEN1",0,"0","0","1","0"
"2065","Water Tower","S","5","CXGEN1",0,"0","0","0","1"
"2066","Water Tower","S","5","ELYVIR",0,"1","0","0","0"
"2067","Water Tower","S","1","ERIGEN",2,"0","0","0","0"
"2068","Water Tower","S","5","ERIGEN",0,"1","0","0","0"
"2069","Water Tower","S","Half Site","LACBIE",1,".",".",".","."
"2070","Water Tower","S","Half Site","PERMAC",1,".",".",".","."
"2071","Water Tower","S","Half Site","MALGEN",1,".",".",".","."
"2072","Water Tower","S","Half Site","PSEOBT",1,".",".",".","."
"2073","Water Tower","S","1","SETGEN",0,"2","0","0","0"
"2074","Water Tower","S","5","SETGEN",1,"1","0","0","0"
"2075","Water Tower","S","Half Site","TRAGEN",1,".",".",".","."
"2076","Water Tower","S","Half Site","ORIVUL",1,".",".",".","."
"2077","Water Tower","S","1","VEROFF",0,"2","0","0","0"
"2078","Water Tower","S","1","SYMURO",0,"3","2","0","0"
"2079","Water Tower","S","1","ACHMIL",0,"8","3","0","3"
"2080","Water Tower","S","5","ACHMIL",1,"0","0","1","0"
"2081","Water Tower","S","1","ALYVIR",0,"0","0","0","2"
"2082","Water Tower","S","5","AMBART",1,"1","0","0","0"
"2083","Water Tower","S","1","ANDGER",15,"1","0","0","0"
"2084","Water Tower","S","5","ANDGER",0,"1","1","0","1"
"2085","Water Tower","S","Half Site","ARNATR",1,".",".",".","."
"2086","Water Tower","S","Half Site","ARRELA",1,".",".",".","."
"2087","Water Tower","S","5","ASCSYR",0,"0","1","1","0"
"2088","Water Tower","S","5","BOUCUR",1,"0","0","0","0"
"2089","Water Tower","S","5","BROINE",0,"0","1","0","1"
"2090","Water Tower","S","5","BROJAP",0,"0","1","0","0"
"2091","Water Tower","S","Half Site","CELORB",1,".",".",".","."
"2092","Water Tower","S","1","CENSTO",0,"6","0","0","0"
"2093","Water Tower","S","5","CENSTO",1,"0","0","0","1"
"2094","Water Tower","S","1","CHEALB",0,"0","0","0","0.5"
"2095","Water Tower","S","Half Site","CORLAN",1,".",".",".","."
"2096","Water Tower","S","Half Site","CORTRI",1,".",".",".","."
"2097","Water Tower","S","Half Site","CXVULP",1,".",".",".","."
"2098","Water Tower","S","1","DAUCAR",0.5,"0","0","0","0"
"2099","Water Tower","S","5","DAUCAR",0,"1","1","0","1"
"2100","Water Tower","S","Half Site","DESCAN",1,".",".",".","."
"2101","Water Tower","S","1","ECHPUR",17,"0","0","4","0"
"2102","Water Tower","S","5","ECHPUR",0,"1","1","0","0"
"2103","Water Tower","S","Half Site","ELAUMB",1,".",".",".","."
"2104","Water Tower","S","1","ELYCAN",0,"0","0","0","1"
"2105","Water Tower","S","5","ELYCAN",0,"1","1","1","0"
"2106","Water Tower","S","1","ELYREP",0,"5","3","4","3"
"2107","Water Tower","S","5","ELYREP",1,"0","0","0","0"
"2108","Water Tower","S","Half Site","ELYREP",1,".",".",".","."
"2109","Water Tower","S","5","ELYVIR",0,"0","0","1","0"
"2110","Water Tower","S","5","ENYVIR",0,"0","1","0","0"
"2111","Water Tower","S","5","ERYYUC",1,"0","0","0","0"
"2112","Water Tower","S","5","EUTGRA",0,"0","0","1","1"
"2113","Water Tower","S","Half Site","FRAAME",1,".",".",".","."
"2114","Water Tower","S","5","GEUCAN",1,"0","0","0","0"
"2115","Water Tower","S","5","HELHEL",1,"0","1","1","0"
"2116","Water Tower","S","5","JUGNIG",1,"1","1","1","1"
"2117","Water Tower","S","Half Site","LACCAN",1,".",".",".","."
"2118","Water Tower","S","1","LOTCOR",3,"65","10","2","10"
"2119","Water Tower","S","1","MONFIS",5,"5","2","30","50"
"2120","Water Tower","S","Half Site","MORALB",1,".",".",".","."
"2121","Water Tower","S","1","OENGAU",3,"0","2","0","1"
"2122","Water Tower","S","5","OENGAU",0,"1","0","0","0"
"2123","Water Tower","S","1","OXASTR",0.01,"0","0.01","0","0"
"2124","Water Tower","S","5","PANVIR",1,"1","0","1","0"
"2125","Water Tower","S","Half Site","PHAARU",1,".",".",".","."
"2126","Water Tower","S","1","PHLPRA",0,"0.1","0","0","0"
"2127","Water Tower","S","5","PHLPRA",1,"1","0","0","0"
"2128","Water Tower","S","Half Site","PHYHET",1,".",".",".","."
"2129","Water Tower","S","1","PLALAN",0,"1","0","0","0"
"2130","Water Tower","S","1","POAPRA",60,"10","0","0","0"
"2131","Water Tower","S","Half Site","POTREC",1,".",".",".","."
"2132","Water Tower","S","Half Site","PYCTEN",1,".",".",".","."
"2133","Water Tower","S","1","RATPIN",0,"0","0","8","2"
"2134","Water Tower","S","5","RATPIN",1,"0","1","0","0"
"2135","Water Tower","S","Half Site","ROSMUL",1,".",".",".","."
"2136","Water Tower","S","Half Site","RUBOCC",1,".",".",".","."
"2137","Water Tower","S","5","RUDHIR",1,"0","0","0","0"
"2138","Water Tower","S","5","RUDTRI",1,"0","1","0","1"
"2139","Water Tower","S","1","RUMCRI",0,"3","3","2","2"
"2140","Water Tower","S","Half Site","SCHSCO",1,".",".",".","."
"2141","Water Tower","S","Half Site","SILLAC",1,".",".",".","."
"2142","Water Tower","S","Half Site","SILLAT",1,".",".",".","."
"2143","Water Tower","S","1","SOLCAN",0,"5","50","0","0"
"2144","Water Tower","S","5","SOLCAN",1,"0","0","0","1"
"2145","Water Tower","S","5","SORNUT",1,"0","0","0","0"
"2146","Water Tower","S","1","SYMDRU",2,"0","0","0","0"
"2147","Water Tower","S","5","SYMERI",0,"0","0","1","0"
"2148","Water Tower","S","5","SYMNOV",0,"0","1","0","0"
"2149","Water Tower","S","1","SYMPIL",0,"10","20","0","0"
"2150","Water Tower","S","5","SYMPIL",1,"0","0","0","1"
"2151","Water Tower","S","5","SYMPIL",0,"1","0","0","0"
"2152","Water Tower","S","Half Site","TORJAP",1,".",".",".","."
"2153","Water Tower","S","Half Site","ULMAME",1,".",".",".","."
"2154","Water Tower","S","Half Site","VERBLA",1,".",".",".","."
"2155","Water Tower","S","5","VERURT",1,"0","0","0","1"
"2156","Water Tower","S","Half Site","VITRIP",1,".",".",".","."
"2157","Water Tower","S","Half Site","ZIZAUR",1,".",".",".","."
"2158","Water Tower","S","5","AILALT",0,"1","0","0","0"
